Code,title,Fully Specified Name,Description,Inclusions,Exclusions,Index Terms
SM43,Hepatitis disorder (TM2),,,,,Hepatitis disorder (TM2); (b) Aṭcēpakavātam; (c) Waram al-Kabid; Alcoholic liver disorder (TM2); (b) Cartti pittam; Hepatitis disorder due to derangement of Ṣafrā' (TM2); (c) Waram al-Kabid Ṣafrāwī; Hepatitis disorder due to derangement of Sawdā' (TM2); (c) Waram al-Kabid Sawdāwī; Hepatitis disorder due to derangement of Balgham (TM2); (c) Waram al-Kabid Balghamī; Hepatitis disorder due to derangement of Dam (TM2); (c) Waram al-Kabid Damawī
SM44,Splenomegaly disorder (TM2),,,,,Splenomegaly disorder (TM2); (a) plīharogaḥ (b) Pilīkavirutti; (a) plīhavruddhi (b) Mukkuṟṟa Maṇṇīral Nōy (c) Iẓam al-Ṭiḥāl
SM50,Proctalgia disorder (TM2),,,,,Proctalgia disorder (TM2); (a) gudārtiḥ (b) Pūcuvātam
SM51,Anal fissure disorder (TM2),,,,,Anal fissure disorder (TM2); (a) parikartikā (c) Shuqāq al-Maq‘ad; (b) Kaḻalmuḷai nōy
SM52,Fistula in ano disorder (TM2),,,,,Fistula in ano disorder (TM2); (a) bhagandaraḥ (b) Pavuttiram (c) Nawāṣīr Nāfidha; Faecal fistula disorder (TM2); (a) viḍ-vighātaḥ; Ano vesical fistula disorder (TM2); (b) Mūlap pavuttiram; Anorectal fistula disorder due to increasing Vaḷi (TM2); (b) Eruvāy kaṇṭamālai pavuttiram; Fistula in ani disorder due to increasing Aẕal (TM2); (b) Eruvāy pavuttiram
SM53,Haemorrhoids disorder (TM2),,,,,"Haemorrhoids disorder (TM2); (a) arśaḥ (b) Eruvāy muḷai nōy (c) Bawāsīr; Piles (TM2); Bleeding piles disorder (TM2); (b) Kuruti muḷai; External bleeding piles disorder with growth in the size of lotus flower (TM2); (b) Tamaraka muḷai; External piles disorder with dryness (TM2); (b) Eruvāy varal muḷai; External piles disorder with growth in the size of Amorphallus (TM2); (b) Eruvāyc ceṇṭu muḷai; External piles disorder with growth in the size of bamboo bud and bloody pus discharge (TM2); (b) Kutamūlam; External piles disorder with growth in the size of coocinia grandis and pus discharge (TM2); (b) Kuẕi muḷai; External piles disorder with growth in the size of Curcuma longa (TM2); (b) Eruvāy perumuḷai; External piles disorder with small growth (TM2); (b) Eruvāy ciṟu muḷai; External piles disorder with numerous acne size growth around the anus (TM2); (b) Veḷi muḷai; External piles disorder with skin tag (TM2); (b) Cavvu muḷai; Pile mass in anus disorder due to increased Vaḷi , Aẕal and Aiyam (TM2); (b) Mukkuṟṟa muḷai nōy; Pile mass resembling tapioca disorder (TM2); (b) Āẕi muḷai; Piles associated with glycosuria disorder (TM2); (b) Mēka muḷai; Piles associated with intestinal pain and increased body heat disorder (TM2); (b) Curukku muḷai; Piles associated with neurological pain and belching disorder (TM2); (b) Viṉai muḷai; Piles associated with penile ulcers disorder (TM2); (b) Kaẕal muḷai; Piles disorder caused by derangement of Aiyam (TM2); (b) Aiya muḷai; Piles disorder caused by derangement of Vaḷi (TM2); (b) Vaḷi muḷai; Piles disorder with abdominal pain and flatulence (TM2); (b) Eruvāy nīrmuḷai; Piles disorder with pus exudates from anus (TM2); (b) Cīẕ muḷai; Congenital haemorrhoid disorder (TM2); (a) sahaja-arśaḥ; Haemorrhoid disorder due to Kapha (TM2); (a) kaphaja-arśaḥ; Haemorrhoid disorder due to Pitta (TM2); (a) pittaja-arśaḥ; Haemorroid disorder due to Aẕal aggrevation (TM2); (b) Mūla pittam; Haemorrhoid disorder due to blood (TM2); (a) raktaja-arśaḥ; (a) ārdra-arśaḥ; Haemorrhoid disorder due to Vata (TM2); (a) vātaja-arśaḥ; (a) śuṣka-arśaḥ; Haemorrhoid disorder due to all the three dosha (TM2); (a) sannipātaja-arśaḥ"
SM54,Proctitis disorder (TM2),,,,,Proctitis disorder (TM2); (a) gudakuṭṭanam; (a) gudapākaḥ (c) Waram al-Maq‘ad; Piles disorder caused by derangement of Aẕal (TM2); (b) Aẕal muḷai
SM55,Rectal prolapse disorder (TM2),,,,,Rectal prolapse disorder (TM2); (a) gudabhraṃśaḥ (b) Virēki Aṭittaḷḷal (c) Khurūj al-Maq‘ad; (c) Khurūj al-Mabraz
SM56,Anal abscess disorder (TM2),,,,,Anal abscess disorder (TM2); (a) gudajavidradhi (b) Eruvāykkaṭṭi (c) Nawāṣīr Ghayr Nāfidha; Abscess in the inguinal region disorder (TM2); (b) Toṭai iṭukku kaṭṭi
SM70,Flank pain disorder (TM2),,,,,Flank pain disorder (TM2); (a) pārśvarujaḥ (b) Āma cūlai (c) Shūṣa; (a) pārśvaśūlaḥ
SM71,Anorexia disorder (TM2),,,,,Anorexia disorder (TM2); (a) arocakaḥ (c) Buṭlān al-Ishtihā’; (b) Maṉa cuvaiyiṉmai nōy
SM72,Bowel inflammation disorder (TM2),,,,,Bowel inflammation disorder (TM2); (a) raktaja-pravāhikā (b) Mirut vātam (c) Saḥj wa Qurūḥ al-Am‘ā’
SM73,Infantile tenesmus disorder (TM2),,,,,Infantile tenesmus disorder (TM2); (a) kṣīrālasakaḥ (b) Māntam (c) Maghṣ al-Aṭfāl
SM74,Hiccough disorder (TM2),,,,,"Hiccough disorder (TM2); (a) hikkā (b) Vikkal nōy (c) Fuwāq; Hiccough disorder due to Rīḥ (TM2); (c) Fuwāq Rīḥī; Hiccough disorder due to gastroesophageal reflux (TM2); (b) Ceriyā vikkal nōy; Vyapeta hiccough disorder (TM2); (a) vyapetāhikkā, (a) yamalāhikkā; High sound continous hiccough disorder (TM2); (a) mahatīhikkā; Hiccough disorder with severe intensity (TM2); (a) gambhīrāhikkā; Hiccough disorder alleviating with food intake (TM2); (a) kṣudrā hikkā; Aggrevation of Aẕal leading to recurrent hiccough disorder (TM2); (b) Vikkal pittam"
SM75,Dynamic intestinal obstruction disorder (TM2),,,,,"Dynamic intestinal obstruction disorder (TM2); (a) ūrdhvavātaḥ (b) Kuṭaṟpiṭippu nōy, ānāka nōy (c) Īlā’ūs"
SM76,Severe vomiting and diarrhoea disorder (TM2),,,,Diarrhoea disorder (TM2); Cholera,Severe vomiting and diarrhoea disorder (TM2); (a) visūcikā (b) Ūẕi nōy (c) Hayḍa
SM80,Renal abscess disorder (TM2),,,,,Renal abscess disorder (TM2); (a) vr̥kkajavidradhiḥ (b) Mūttiranāḷakkaṭṭi (c) Dubayla al-Kulya
SM81,Retention of urine disorder (TM2),,,,,Retention of urine disorder (TM2); (a) mūtranigrahaḥ (b) Nīrkkaṭṭu (c) Iḥtibās al-Bawl
SM82,Insufficiency of the urinary bladder disorder (TM2),,,,,Insufficiency of the urinary bladder disorder (TM2); (a) mūtrāghātaḥ (b) Nīraṭaippu (c) Ḍu‘f al-Mathāna; Uro-celioncus disorder (TM2); (a) mūtrajaṭharaḥ; Circular bladder distension disorder (TM2); (a) bastikuṇḍalaḥ; Atonic bladder disorder (TM2); (c) Istirkhā’ al-Mathāna
SM83,Renal colic disorder (TM2),,,,,Renal colic disorder (TM2); (a) tūnī (b)Vaḷi nīrccurukku (c) Qūlanj Kulwī; Colicky pain radiating towards bladder and upwards to abdomen disorder (TM2); (a) pratitūnī
SM84,Nephritis disorder (TM2),,,,,Nephritis disorder (TM2); (b) Mukkuṟṟa nīrccurukku (c) Waram al-Kulya; Hot nephritis disorder (TM2); (c) Waram al-Kulya Ḥārr; Hard nephritis disorder (TM2); (c) Waram al-Kulya Ṣulb; Nephrosclerosis (TM2); Anuria due to Vaḷi (pead) disorder (TM2); (b) Nīrkkaṭṭu (pead); Difficulty in micturition (TM2); Cold nephritis disorder due derangement of Balgham (TM2); (c) Waram al-Kulya Bārid Balghamī
SM85,Cystitis disorder (TM2),,,,,Cystitis disorder (TM2); (b) Aiya Nīrccurukku (c) Waram al-Mathāna
SM86,Wound of the urinary bladder disorder (TM2),,,,,Wound of the urinary bladder disorder (TM2); (b) Ciṟunīr pātaiyiṉ kāyaṅkaḷ (c) Qurūḥ al-Mathāna
SM87,Dysuria disorder (TM2),,,,,Dysuria disorder (TM2); (a) mūtrakṛcchram (b) Nīrccurukku (c) ‘Usr al-Bawl; Burning micturition disorder (TM2); (a) uṣṇamāruta (c) Ḥurqa al-Bawl; (a) uṣṇavātaḥ; Burning-dysuria (TM2); Urinary tract infection disorder (TM2); (b) Meccu vātam; Painful micturition during pregnancy disorder (TM2); (b) Cūl Nīr curukku
SM88,Dribbling of urine disorder (TM2),,,,,Dribbling of urine disorder (TM2); (a) vātakuṇḍalikā (b) Coṭṭu nīr (c) Taqṭīr al-Bawl; Urinary hesitancy disorder (TM2); (a) mūtrātītaḥ; Residual urination disorder (TM2); (a) mūtrotsaṅgaḥ
SM89,Thick urine disorder (TM2),,,,,Thick urine disorder (TM2); (a) mūtraukasādaḥ (c) Bawl Ghalīẓ
SM8A,Haematuria disorder (TM2),,,,,Haematuria disorder (TM2); (a) lohitamehaḥ (b) Aẕal Nīrccurukku (c) Bawl al-Dam
SM8B,Urinary incontinence disorder (TM2),,,,,Urinary incontinence disorder (TM2); (a) vātabastiḥ (b) Ciṟunīriṉ māṟutalkaḷ (c) Salas al-Bawl
SM8C,Urinary stone disorder (TM2),,,,,Urinary stone disorder (TM2); (a) aśmarī (b) Kallaṭaippu (c) Ḥaṣā wa Raml al-Kulya; Cystolithiasis disorder (TM2); Ḥaṣā al-Mathāna; Renal calculi disorder due to Kapha (TM2); (a) kaphaja-aśmarī; Renal calculi disorder due to Pitta (TM2); (a) pittaja-aśmarī; Renal calculi disorder due to Sukra (TM2); (a) śukrāśmarī; Renal calculi disorder due to Vata (TM2); (a) vātaja-aśmarī
SM8D,Polyuria disorder (TM2),,,,,"Polyuria disorder (TM2); (a) pramehaḥ (b) Nīriṉaipperukkal nōykaḷ (c) Kathra al-Bawl; Polyuria disorder due to Kapha (TM2); (a) kaphajapramehaḥ; Polyuria disorder due to Pitta (TM2); (a) pittaja-pramehaḥ; Polyuria disorder due to Vāta (TM2); (a) vātajapramehaḥ; Aggravated Aiyam leading to polyurea disorder (TM2); (b) Nīriẕivu; (b) Nīrkkōvai; Albuminuria disorder (TM2); (a) lālāmehaḥ; Albunosuria disorder (TM2); (a) piṣṭamehaḥ; Ash-coloured urine disorder (TM2); (a) kṣāramehaḥ; Belluria disorder (TM2); (a) sāndraprasādamehaḥ; Bilirubinuria disorder (TM2); (a) hāridramehaḥ; Chyluria disorder (TM2); (a) sāndramehaḥ; Excess and profuse urination like elephant disorder (TM2); (a) hastimehaḥ; Frothy urine disorder (TM2); (a) phenamehaḥ; Glycosuria disorder (TM2); (a) ikṣuvālikāmehaḥ; Gravaluria disorder (TM2); (a) sikatāmehaḥ; Lithuria (TM2); Haemoglobinuria disorder (TM2); (a) mañjiṣṭhāmehaḥ; Hydruria disorder (TM2); (a) udakamehaḥ; Indicanuria disorder (TM2); (a) nīlamehaḥ; Melanuria disorder (TM2); (a) kālamehaḥ, (a) kṛṣṇamehaḥ; Polyuria disorder with cold urine (TM2); (a) śītamehaḥ; Polyurea disorder like salt solution (TM2); (a) lavaṇamehaḥ; Slow pace micturition disorder (TM2); (a) śanairmehaḥ; Hyper-acidic urine disorder (TM2); (a) amlamehaḥ; Spermaturia disorder (TM2); (a) śukramehaḥ; Urine resembling alcohol disorder (TM2); (a) surāmehaḥ; Urine resembling bone marrow disorder (TM2); (a) majjāmehaḥ; Urine resembling ghee disorder (TM2); (a) sarpirmehaḥ; Urine resembling intramuscular fat disorder (TM2); (a) vasāmehaḥ; White urine disorder (TM2); (a) śuklamehaḥ; Albinuria (TM2)"
SM8E,Oliguria disorder (TM2),,,,,Oliguria disorder (TM2); (a) mūtrasaṃkṣayaḥ; (c) Qilla al-Bawl; Anuria (TM2)
SM90,Amenorrhoea disorder (TM2),,,,,Amenorrhoea disorder (TM2); (a) arajaskā (b) Kukaraṇa mey cūtakataṭai (c) Iḥtibās al-Tamth; (a) rajonāśaḥ / naṣṭārtava / anārtava
SM91,Endocervicitis disorder (TM2),,,,,Endocervicitis disorder (TM2); (a) karṇinī (b) Karuppaik kaẕuntu uḷpuṟa aẕaṟci
SM92,Bartholin's cyst disorder (TM2),,,,,Bartholin's cyst disorder (TM2); (a) yonikandaḥ (b) Surappikallutaiya Athaippu
SM93,Leucorrhoea disorder (TM2),,,,,Leucorrhoea disorder (TM2); (a) śvetapradaraḥ (b) Veḷḷai nōy (c) Sayalān al-Raḥim
SM94,Female infertility disorder (TM2),,,,,"Female infertility disorder (TM2); (a) vandhyā (b) Peṇ malaṭu (c) ‘Uqr; Female infertility (permanent infertility) disorder (TM2); (b) Cutta malaṭu; A woman having borne only one child disorder (TM2); (a) Kākavandhyā; (b) katali malaṭu; A woman having borne only two children disorder (TM2); (b) Kāka malaṭu; Profluvium seminis disorder (TM2); (a) vāminī; Primary infertility disorder due to under developed reproductive system (TM2); (a) ṣaṇḍhī, (a) khaṇḍitā; Cervical retroversion or retroflexion disorder (TM2); (a) antarmukhī; Difficulty in conception disorder (TM2); (c) osr-e habl; (c) ‘Usr-i-Ḥabl"
SM95,Vaginitis disorder (TM2),,,,,Vaginitis disorder (TM2); (a) pariplutā (b) Yōṉi tāpitam; Deflorative vaginitis disorder (TM2); (a) prākcaraṇā; Vaginitis disorder due to excessive Vaḷi (TM2); (b) Yōṉicūlai vātam; Vaginitis disorder due to excessive coitus (TM2); (a) aticaraṇā; Vaginal pruritus disorder (TM2); (b) Akal namai; Vulvitis disorder (TM2); (b) Akal tāpitam; Vulvo vaginitis disorder (TM2); (b) Yōṉi akal tāpitam
SM96,Dysmenorrhoea disorder (TM2),,,,,Dysmenorrhoea disorder (TM2); (a) Kashtartawa; (a) udāvartinī (b) Cūtaka Vaḷi (c) ‘Usr al-Tamth; Intermenstrual bleeeding (TM2); (b) Iṭai pūppu; Dysmennorrhea disorder due to reproductive organ diseases (TM2); (b) Aka cūtaka Vaḷi
SM97,Hypomenorrhoea disorder (TM2),,,,,Hypomenorrhoea disorder (TM2); (a) lohitakṣayā (c) Qillat-i-Tamth
SM98,Dysfunctional uterine bleeding disorder (TM2),,,,,Dysfunctional uterine bleeding disorder (TM2); (a) Raktapradar; (a) asṛgdaraḥ (b) Acātāraṇa perumpāṭu (c) Kathrat-i-Ḥayḍ; (c) kethrat-e tamth; Abnormal uterine bleeding disorder (TM2); (b) Cātāraṇa perumpāṭu; Menorrhagia due to increased Aẕal disorder (TM2); (b) Pitta perumpāṭu; Menorrhagia disorder (TM2); (b) Perumpāṭu
SM99,Uterine polyps disorder (TM2),,,,,Uterine polyps disorder (TM2); (a) yoni-arśaḥ (b) Karuppai kāmpu kaẕalai (c) Bawāsīr al-Raḥim
SM9A,Uterine prolapse disorder (TM2),,,,,"Uterine prolapse disorder (TM2); (a) mahāyoniḥ (b) Karuppai aṭittaḷḷal (c) Inzilāq al-Raḥim; (a) vivṛtā (c) Nutū’ al-Raḥim; Second degree uterine prolapse disorder (TM2); (a) prasraṃsiṇī, (a) prasrāviṇī; Prolapse of vaginal wall disorder (TM2); (a) phalinī, (a) aṇḍalī"
SM9B,Vaginismus disorder (TM2),,,,,Vaginismus disorder (TM2); (a) viplutā (b) Cūlai Yōṉi
SM9C,Metritis disorder (TM2),,,,,Metritis disorder (TM2); (a) makkallaḥ (b) Karuppai uḷkavaca tāpitam (c) Waram al-Raḥim; Endometritis disorder (TM2); (b) Karuppai uḷ aka aẕaṟci
SN00,Balanitis disorder (TM2),,,,,"Balanitis disorder (TM2); (a) meḍhrapākaḥ (b) Aiya Kallaṭaippu (c) Waram al-Qaḍīb; inflammation of the penis; Inflammation of penis disorder due to application of ointments etc., (TM2); (a) śūkarogaḥ"
SN01,Hydrocele disorder (TM2),,,,,Hydrocele disorder (TM2); (a) vṛddhiḥ (b) Tantira veṭṭi vātam (c) Qīla Mā’iyya; Hydrocele disorder due to increased Aiyam (TM2); (b) Nīr vitai nōy
SN02,Erectile dysfunction disorder (TM2),,,,,Erectile dysfunction disorder (TM2); (a) klaibyam (b) Vīriyamiṉmai (c) Istirkhā’ al-Qaḍīb
SN03,Oligospermia disorder (TM2),,,,,Oligospermia disorder (TM2); (a) śukrakṣayaḥ (b) Āṇ malaṭu (c) Qilla al-Manī
SN04,Mustard- size boils on penis disorder (TM2),,,,,Mustard- size boils on penis disorder (TM2); (a) sarṣapikā (b) Kaṭuku koppuḷam
SN05,Orchitis disorder (TM2),,,,,Orchitis disorder (TM2); (b) Pījastampa vātam (c) Waram al-Khuṣyatayn; (c) Waram al- Unthayayn
SN06,Penile growth disorder (TM2),,,,,Penile growth disorder (TM2); (a) meḍhraja-arśaḥ (b) Tāmaraikkāyttaṭippu (c) Tha’ālīl al-Dhakar
SN07,Priapism disorder (TM2),,,,,Priapism disorder (TM2); (a) śephastambhaḥ (c) Farīsmūs; (b) Timirkkuṟippuṇ; (c) Ifrāṭ al-Nu‘ūẓ
SN08,Prostatic enlargement disorder (TM2),,,,,Prostatic enlargement disorder (TM2); (a) vātāṣṭhīlā (c) Iẓam-i-Ghudda'-i-Madhī; (b) Cataiyaṭaippu; Benign enlargement of the prostate (TM2)
SN09,Spermatorrhoea disorder (TM2),,,,,Spermatorrhoea disorder (TM2); (a) mūtraśukraḥ (b) Veṇṇīr (c) Jarayān; (b) tavaḷa nīr
SN0A,Phimosis disorder (TM2),,,,,Phimosis disorder (TM2); (a) niruddhaprakaśaḥ (b) Tōl taṭaippuṇ; Paraphimosis disorder (TM2); (a) parivartikā
SN10,Decreased breastmilk disorder (TM2),,,,,Decreased breastmilk disorder (TM2); (a) stanyakṣayaḥ (c) Qilla al-Laban
SN11,Vitiated breast milk disorder (TM2),,,,,Vitiated breast milk disorder (TM2); (a) stanyaduṣṭiḥ (b) Pāl etireṭuttal; Milk aversion disorder (TM2); (b) Pāl kuṭiyāmai
SN12,Recurrent pregnancy loss disorder (TM2),,,,,Recurrent pregnancy loss disorder (TM2); (a) jātaghnī (b) Kuṇa avatāṉakam (c) Isqāṭ ‘Ādī
SN30,Gonorrhoea disorder (TM2),,,,,"Gonorrhoea disorder (TM2); (a) upadaṃśaḥ (b) Korukku nōy (c) Sozāk; (c) Sayalān Zuhrī, (c) Ḥurqa, (c) Al-Nakāl, (c) ‘Uqūba; Gonorrhoeal vaginitis disorder (TM2); (c) Ḥurqa al-Nisā’; Gonnorheal disorder with papular eruptions (TM2); (b) Oẕukku veḷḷai; Gonnorheal disorder with urolithiasis (TM2); (b) Kal veḷḷai; Thread like white discharge disorder (TM2); (b) Tantu veḷḷai; White discharge with pus disorder (TM2); (b) Cīẕ veḷḷai; Yellowish urethreal discharge disorder (TM2); (b) Mañcaḷ veḷḷai; Yellowish white discharge with pain in the urethra associated with mood swings disorder (TM2); (b) Nīrkkaṭṭu veḷḷai"
SN31,Syphillis disorder (TM2),,,,,"Syphillis disorder (TM2); (a) phiraṅgaroga (b) Veṭṭai nōy (c) Ātshak; (c) Bād Farang, (c) Al-Khajīl, (c) Qarḥa Ṣulba, (c) Koft; (c) Ābla Farang, (c) Ḍarma, (c) Sā‘ūr, (c) Al-Afranjī; Syphilitic ulcer disorder (TM2); (b) korukku pun; Syphilitic abscess disorder (TM2); (b) Kiranti"
SN40,Dermatitis disorder (TM2),,,,,Dermatitis disorder (TM2); (a) rakasā (b) Karappāṉ pittam; Scrotal dermatitis disorder (TM2); (a) vṛṣaṇakacchūḥ
SN41,Discoloration of body disorder (TM2),,,,,Discoloration of body disorder (TM2); (a) kārṣṇyam (b) Valli Nhooyaallar Utal Nhirram (c) Fasād al-Lawn; Black patch disorder (TM2); (a) nīlikā; Hyperpigmented patches on the skin disorder (TM2); (b) Baraṣ Aswad
SN42,Dryness of skin disorder (TM2),,,,,Dryness of skin disorder (TM2); (a) raukṣyam (b) Tōl vaṟaṭci (c) Shuqūq al-Aṭrāf wa’l Wajh
SN43,Eczema disorder (TM2),,,,,"Eczema disorder (TM2); (a) vicarcikā (b) Vātak karappāṉ (c) Nār Fārsī; (c) Chājan, (c) Ukauta; Eczema disorder with dry skin (TM2); (b) Vaṟaṭcik karappāṉ; Eczema disorder caused by increase Aiyam (TM2); (b) Cilēṭṭumakkarappāṉ; Eczema disorder caused by increased Aẕal (TM2); (b) Pittak karappāṉ; Eczema disorder occuring in head and ears (TM2); Kaṇṭa karappāṉ; Eczema disorder with joint pain (TM2); (b) Timirvātak karappāṉ; Eczema disorder occurred in scalp due to increased Vaḷi (TM2); (b) Vaḷi kapālak karappāṉ"
SN44,Foul body smelling disorder (TM2),,,,,Foul body smelling disorder (TM2); (a) aṅga-durgandhaḥ (c) ‘Araq Muntin; Bromidrosis disorder (TM2); (c) Ṣunān
SN45,Excess of sweat disorder (TM2),,,,,Excess of sweat disorder (TM2); (a) atisvedaḥ; (a) svedavṛddhiḥ (b) Ativiyarvai (c) Kathra al-‘Araq
SN46,Scabies disorder (TM2),,,,,Scabies disorder (TM2); (a) pāmā (kacchū) (b) Coṟi ciraṅku (c) Jarab
SN47,Dracunculosis disorder (TM2),,,,,Dracunculosis disorder (TM2); (a) snāyukarogaḥ (c) ‘Irq Madīnī; (b) Kurutippuṇ
SN48,Intertrigo disorder (TM2),,,,,Intertrigo disorder (TM2); (a) alasaḥ (c) Mazaḥ; (b) Cēṟṟup puṇ
SN49,Integumentary disorder (TM2),,,,,"Integumentary disorder (TM2); (a) dhātugatakuṣṭhaḥ (b) Ciraṅkup perunōy (c) Judhām; (b) Pāma kuṭṭam (c) Al-‘Illa al-Kubrā; Integumentary disorder due to vata (TM2); (a) kapālaḥ, (a) aruṇa-kuṣṭhaḥ, (a) vātikakuṣṭhaḥ; Integumentary disorder due to kapha (TM2); (a) maṇḍalakuṣṭhaḥ, (a) kaphajakuṣṭhaḥ; Integumentary disorder due to pitta (TM2); (a) udumbara-kuṣṭhaḥ, (a) paittika-kuṣṭhaḥ; Integumentary disorder due to pitta and kapha (TM2); (a) puṇḍarīkaḥ; Integumentary disorder due to vata and pitta (TM2); (a) ṛṣyajihvakaḥ"
SN4A,Psoriasis disorder (TM2),,,,,Psoriasis disorder (TM2); (a) sidhmaḥ (b) Kāḷāñcakappaṭai (c) Taqashshur al-Jild; Guttate psoriasis disorder (TM2); (a) kiṭibhaḥ
SN4B,Ichthyosis disorder (TM2),,,,,Ichthyosis disorder (TM2); (a) ekakuṣṭhaḥ (c) Qūbā Mutaqashshir; (b) Yāṉaittōl perunōy
SN4C,Scaling of scalp and forehead skin disorder (TM2),,,,,Scaling of scalp and forehead skin disorder (TM2); (a) keśabhūmisphuṭanam (c) Qushūr al-Jabha; (b) Veṇ karappāṉ
SN4D,Vitiligo disorder (TM2),,,,,Vitiligo disorder (TM2); (a) śvitraḥ (b) Veṇpuḷḷi (c) Baraṣ; Leucoderma (TM2); Leucoderma disorder caused by increased Aẕal (TM2); (b) Pitta veṇpaṭai; Leucoderma disorder caused by increased heat (TM2); (b) Mēka veṇpaṭai
SN4E,Lentigo disorder (TM2),,,,,Lentigo disorder (TM2); (a) tilakaḥ (c) Barash; (a) tilakālaka; (b) Kapāla viṭak kuṭṭam
SN4F,Birth mark - blackish red disorder (TM2),,,,,Birth mark - blackish red disorder (TM2); (a) jatumaṇiḥ (c) Namash
SN4G,Melasma disorder (TM2),,,,,Melasma disorder (TM2); (a) vyaṅgaḥ (c) Kalaf; (b) Kapāla karuṅkuṭṭam
SN4H,Mole disorder (TM2),,,,,Mole disorder (TM2); (a) maṣakaḥ (b) Maccam (c) Khīlān
SN4J,Black red skin lesion disorder (TM2),,,,,Black red skin lesion disorder (TM2); (a) kākaṇakaḥ (b) Karu perunōy
SN4K,Urticaria disorder (TM2),,,,,Urticaria disorder (TM2); (a) śītapittam (b) Kāṇākkaṭi (c) Sharā; Nocturnal urticaria disorder (TM2); (c) Banāt al-Layl; Urticaria disorder with Kapha predominance (TM2); (a) udardaḥ
SN4L,Wheal disorder (TM2),,,,,Wheal disorder (TM2); (a) koṭhaḥ (b) Tōltaṭippu (c) Sharā Damawī
SN4M,Boil disorder (TM2),,,,,Boil disorder (TM2); (b) Koppuḷam (c) Dummal; Boils in the axilla disorder (TM2); (b) Akkuḷ koppuḷam; Small blisters disorder (TM2); (b) Ammai koppuḷam
SN4N,Prickly heat disorder (TM2),,,,,Prickly heat disorder (TM2); (a) rājikā (b) Vērkkuru (c) Buthūr Shawkiyya; (c) Ḥaṣaf
SN4P,Pemphigus vulgaris disorder (TM2),,,,,Pemphigus vulgaris disorder (TM2); (a) visphoṭakaḥ (b) Koppuḷa perunōy (c) Naffāṭāt
SN4Q,Scar marks disorder (TM2),,,,,Scar marks disorder (TM2); (b) Taẕumpu (c) Āthār al-Qurūḥ; (c) athar-e jeld; Scar caused by veneral ulcers disorder (TM2); (b) Mēkat taẕumpu
SN4R,Roughness of skin disorder (TM2),,,,,Roughness of skin disorder (TM2); (a) pāruṣyam (b) Vīkkam (c) Taqashshuf al-Jild; (b) taṭippu
SN4S,Verruca disorder (TM2),,,,,Verruca disorder (TM2); (a) carmakīlaḥ (b) Maruḷ (c) Tha’ālīl; Warts (TM2)
SN4T,Herpes disorder (TM2),,,,,Herpes disorder (TM2); (a) kakṣāḥ (b) Akki (c) Namla; (c) Sā‘iya; Herpes labialis disorder (TM2); (c) Namla Shafawiyya
SN4U,Ring worm infection disorder (TM2),,,,,Ring worm infection disorder (TM2); (a) dadru-kuṣṭhaḥ (b) Paṭartāmarai (c) Qūbā; Tinea versicolor disorder (TM2); (b) Tēmal; Acute ring worm disorder (TM2); (c) Qūbā Ḥadīth
SN4V,Acne disorder (TM2),,,,,"Acne disorder (TM2); (a) yuvānapiḍakā (b) Mukapparu (c) Buthūr Labaniyya; (c) Ḥabb al-Shabāb, (c) Buthūr Duhniyya, (c) Al-Ghudd al-Shā’i‘; Acne on nose disorder (TM2); (b) Mūkku Paru"
SN4W,Ulcer disorder (TM2),,,,,Ulcer disorder (TM2); (a) vraṇaḥ (b) Puṇ (c) Jurūḥ
SN60,Brittle nails disorder (TM2),,,,,Brittle nails disorder (TM2); (a) nakhabhedaḥ (c) Ẓufra Ṭalqiyya
SN70,Furunculosis of scalp disorder (TM2),,,,,Furunculosis of scalp disorder (TM2); (a) arūṃṣikā (b) Aẕal kapālak karappāṉ
SN71,Baldness disorder (TM2),,,,,Baldness disorder (TM2); (a) khālityam (b) Mayir utiral (c) Ṣala‘; Hair fall disorder (TM2); (c) Intithār al-Sha‘r
SN72,Folliculitis disorder (TM2),,,,,"Folliculitis disorder (TM2); (a) piḍakā (c) Sa‘fa; Wet folliculitis disorder (TM2); (c) Sa‘fa Raṭba, (c) Shīrīnaj; Dry folliculitis disorder (TM2); (c) Sa‘fa Yābisa, (c) Sūrajī"
SN73,Premature greying of hair disorder (TM2),,,,,Premature greying of hair disorder (TM2); (a) akālapalitaḥ (b) Iḷanarai (c) Shayb
SN90,Patchy alopecia disorder (TM2),,,,,Patchy alopecia disorder (TM2); (a) indraluptaḥ (b) Puẕuveṭṭu (c) Dā’ al-Tha‘lab; Alopecia areata/Pelade
SN91,Dandruff disorder (TM2),,,,,"Dandruff disorder (TM2); (a) dāruṇakaḥ (b) Poṭuku, (b) Cuṇṭu (c) Ḥazāz-o-Ibriyya; (c) Bafā , (c) Hubayrā , (c) Qishr al-Ra’s , (c) Ḥibriyya"
SN92,Carbuncle disorder (TM2),,,,,Carbuncle disorder (TM2); (a) prameha-piḍakā (b) Piḷavai (c) Jamra; (c) Shab Chirāgh; Carbuncle present in the nose disorder (TM2); (b) Mūkku Piḷavai; Carbuncles disorder due to diabetes (TM2); (a) prameha-piḍakā
